4,1,1,1,1,1,1,1,1,1,0,0,1,0,3,2,2
5,1,1,1,1,1,1,8,1,1,0,0,2,1,1,1,0
37,1,1,0,1,1,1,1,1,1,0,2,1,1,1,0,1
24,1,1,1,1,1,1,1,1,1,1,0,1,0,3,1,3
24,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,3
28,1,1,1,1,1,1,1,1,1,1,1,2,1,0,2,2
24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,4,1
48,1,1,1,1,1,1,1,1,1,0,1,3,1,1,1,1
15,1,1,1,1,1,1,1,1,0,1,2,2,2,1,3,1
-9,1,1,1,1,1,1,1,1,0,2,0,2,3,1,3,2
17,1,1,1,1,1,1,1,1,0,0,1,1,0,2,1,2
-24,1,1,1,1,5,5,6,6,1,1,2,0,1,1,0,1
-58,3,3,4,4,8,0,7,7,0,0,1,2,1,1,2,2
20,2,8,2,2,2,2,0,2,0,1,0,2,3,2,0,2
-7,0,0,0,0,0,4,3,3,0,0,0,2,3,1,2,1
-31,5,5,3,3,3,3,1,1,0,1,1,2,0,0,3,1
-4,1,1,1,1,5,1,1,5,0,0,1,1,0,0,2,3
-47,5,5,5,5,5,5,1,1,1,0,0,0,1,1,2,1
17,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
39,1,1,1,1,1,1,1,1,0,1,1,2,1,2,1,1
17,1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,2
28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
15,1,1,1,1,1,1,1,1,0,1,0,0,1,2,1,3
4,1,1,1,1,1,1,1,1,0,0,1,2,2,2,3,1
-7,1,1,1,1,1,1,3,1,0,0,0,2,2,1,1,0
4,1,1,1,1,1,1,1,1,1,0,2,1,3,2,0,2
17,1,1,1,1,1,1,1,1,1,0,0,1,0,2,1,2
1,1,1,8,1,1,1,1,1,0,2,0,1,3,1,1,0
15,1,1,1,1,1,1,1,1,0,0,1,1,0,3,1,2
4,1,1,1,1,1,1,1,1,1,0,3,0,0,1,0,0
17,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2
-20,1,1,1,1,1,1,1,1,0,2,2,4,2,0,2,2
-7,1,1,1,1,1,1,1,1,0,0,0,3,1,2,2,2
1,1,4,1,1,7,1,1,1,0,0,1,0,2,1,1,3
26,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,1
-5,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,2
4,1,1,1,1,1,1,1,1,0,0,1,0,2,1,0,3
26,1,1,1,1,1,1,1,1,0,1,3,1,2,1,2,1
-10,1,1,1,1,6,1,1,1,1,2,0,1,0,2,4,3
6,1,1,1,1,1,1,1,1,0,0,1,0,0,1,2,0
6,1,1,1,1,1,1,1,1,1,2,0,1,0,0,2,2
28,1,1,1,1,1,1,1,1,2,0,1,1,1,0,2,1
4,1,1,1,1,1,1,1,1,0,0,0,0,3,0,1,1
3,8,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
35,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,4
17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,2,1
-7,1,1,1,1,1,1,1,1,0,0,1,0,2,2,2,3
4,1,1,1,1,1,1,1,1,1,0,1,2,2,3,2,0
2,1,5,1,1,1,1,1,1,0,2,0,2,2,1,1,2
17,1,1,1,1,1,1,1,1,0,0,2,2,1,1,1,0
4,1,1,1,1,1,1,1,1,0,1,2,2,0,2,3,1
6,1,1,1,1,1,1,1,1,0,0,0,2,0,1,2,1
-32,8,1,1,1,1,1,1,1,0,0,0,0,2,0,2,3
9,1,1,5,1,1,1,1,1,0,1,1,0,0,1,3,1
6,1,1,1,1,1,1,0,1,0,0,0,1,1,2,1,2
15,1,1,1,1,1,1,1,1,1,0,1,1,0,0,3,2
17,1,1,1,1,1,1,1,1,0,2,1,2,0,1,1,2
17,1,1,1,1,1,1,1,1,0,0,2,1,1,2,1,2
6,1,1,1,1,1,1,1,1,0,0,0,1,2,0,1,0
4,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,2
6,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,2
17,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,2
28,1,1,1,1,1,1,1,1,0,1,1,1,2,0,1,0
4,1,1,1,1,1,2,1,1,0,1,1,0,2,1,2,3
26,1,1,1,1,1,1,1,1,1,1,0,1,0,3,2,1
